,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
592,592,Volvo,S80 3.2,2010,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Brown,Beige,Yes,5800,90050,False,,,,
593,593,Subaru,BRZ Premium,2014,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,Yes,25000,45000,True,,,,
594,594,Chevrolet,Corvette Base,1998,Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,Yes,39500,7666,False,,,,
595,595,Hummer,H2 SUT,2006,Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Beige,Yes,29994,89900,False,,,,
596,596,Audi,RS 7 4.0T,2021,Hybrid,4.0 Liter TFSI,Automatic,Glacier White,Black/Red,,101998,14724,False,,,,
597,597,Ford,Edge Sport,2011,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,10999,132000,True,,,,
598,598,GMC,Terrain SLT,2010,Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Brown,Yes,6500,32652,False,,,,
599,599,Land,Rover Range Rover 5.0L Supercharged Autobiography LWB,2018,Gasoline,518.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Blue,,72567,36632,,,,,
600,600,Jeep,Grand Cherokee WK Laredo X,2022,Gasoline,293.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,37500,11164,False,,,,
601,601,BMW,M4 Base,2020,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,63999,22655,False,,,,
602,602,Mercedes-Benz,AMG GT 63 S 4-Door,2019,Gasoline,630.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,Yes,135000,9500,False,,,,
603,603,Chevrolet,Camaro 1LT,2021,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,M/T,Black,Black,Yes,29900,10300,False,,,,
604,604,BMW,X6 M Base,2018,Gasoline,567.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,54000,48000,False,,,,
605,605,Mercedes-Benz,CLK-Class 550,2007,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,10000,138000,True,,,,
606,606,RAM,1500 TRX,2022,Gasoline,"HEMI 6.2L V-8 intercooled supercharger, premium unleaded, engine","Automatic, 8-Spd",Flame Red Clearcoat,BLACK,,81900,24058,False,,,,
607,607,Audi,RS 7 4.0T Prestige,2016,Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,67000,31500,False,,,,
608,608,Porsche,Macan S,2020,Gasoline,3.0 Liter,Automatic,–,–,,55998,19701,False,,,,
609,609,Genesis,GV70 3.5T Sport,2022,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,50500,10200,False,,,,
610,610,Aston,Martin V8 Vantage Base,2008,Gasoline,380.0HP 4.3L 8 Cylinder Engine Gasoline Fuel,M/T,Red,Beige,Yes,33995,62378,True,,,,
611,611,Nissan,350Z Touring,2006,Gasoline,300.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,Yes,10200,84200,False,,,,
612,612,Toyota,Sequoia SR5,2013,E85 Flex Fuel,381.0HP 5.7L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,Yes,18800,138700,True,,,,
613,613,Chevrolet,Tahoe Premier,2021,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Gray,Yes,62900,41050,False,,,,
614,614,Jeep,Compass Limited,2020,Gasoline,2.4L I4 16V MPFI SOHC,9-Speed Automatic,White Clearcoat,Black,,24590,39192,False,,,,
615,615,BMW,430 430i,2022,Gasoline,2.0 Liter Turbo,Automatic,Black,Black,,47998,7758,False,,,,
616,616,Ford,Bronco Sport Outer Banks,2021,Gasoline,1.5L I3 12V PDI DOHC Turbo,8-Speed Automatic,Rapid Red Metallic Tinted Clearcoat,Navy Pier,,33410,31654,False,,,,
617,617,Mercedes-Benz,AMG C 63 Base,2017,Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,42000,63000,True,,,,
618,618,Volvo,S40 T5,2005,Gasoline,218.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Beige,Yes,3550,257700,False,,,,
619,619,Mercedes-Benz,GLE 350 Base 4MATIC,2017,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,29500,57000,True,,,,
620,620,Chevrolet,Silverado 1500 1LT,2017,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Gray,Yes,29999,89000,False,,,,
621,621,Chevrolet,Tahoe LTZ,2015,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,28000,134500,False,,,,
622,622,Acura,MDX Technology,2022,Gasoline,3.5L V6 24V GDI SOHC,10-Speed Automatic,Majestic Black Pearl,Parchment,,47950,15895,False,,,,
623,623,Bentley,Bentayga Speed,2020,Gasoline,6.0L W12 48V PDI DOHC Twin Turbo,8-Speed Automatic,Ice,Beluga Hide,,162950,15109,,,,,
624,624,Rolls-Royce,Cullinan,2022,Gasoline,6.7L V12 48V GDI DOHC Twin Turbo,8-Speed Automatic,Silver,Charles Blue,Yes,695000,398,False,,,,
625,625,Genesis,GV70 2.5T,2022,Gasoline,300.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,44249,20319,False,,,,
626,626,Pontiac,Firebird Base,1999,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Black,Yes,2500,158000,True,,,,
627,627,Lexus,GX 460 Base,2021,Gasoline,4.6 Liter,Automatic,Black,Black,,51998,40906,False,,,,
628,628,BMW,ALPINA B7 ALPINA B7 xDrive,2020,Gasoline,4.4 Liter Twin Turbo,Automatic,Blue,Red,,85998,33749,False,,,,
629,629,BMW,M4 Competition xDrive,2023,Gasoline,503.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,White,Yes,92900,1120,False,,,,
630,630,Jeep,Grand Cherokee L Limited,2021,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Silver Zynith,Global Black,,38383,26088,False,,,,
631,631,Kia,Forte GT-Line,2022,Gasoline,147.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,Yes,24000,14950,True,,,,
632,632,Kia,Forte LX,2018,Gasoline,"2L I-4 DOHC, D-CVVT variable valve control, engine with 147HP",Automatic,Silky Silver,Black,,14699,47466,False,,,,
633,633,BMW,X6 M Base,2022,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Ametrin Metallic,Black,,98900,10376,False,,,,
634,634,RAM,ProMaster 3500 High Roof,2021,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,41950,18500,False,,,,
635,635,Volkswagen,Atlas Cross Sport 3.6L V6 SEL Premium,2021,Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,Deep Black Pearl Effect,Titan Black / Quarzit,,38322,24596,False,,,,
636,636,Hyundai,Santa Fe SEL,2021,Gasoline,2.5L I4 16V PDI DOHC,8-Speed Automatic,Shimmering Silver,Black,,27599,2905,False,,,,
637,637,Jaguar,XF 3.0 Portfolio,2015,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Brown,Black,Yes,21000,71290,True,,,,
638,638,Audi,A7 55 Premium Plus,2022,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Gray,Black,Yes,63000,15000,False,,,,
639,639,INFINITI,QX30 Premium,2017,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,Yes,22000,37900,False,,,,
640,640,Mercedes-Benz,AMG G 63 4MATIC,2022,Gasoline,577.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,,244896,2000,,,,,
641,641,Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,Gasoline,385.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,Yes,43500,32500,False,,,,
642,642,Mitsubishi,Lancer Evolution Base,2003,Gasoline,271.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Black,Yes,28000,61491,True,,,,
643,643,Jeep,Wrangler Unlimited Sport,2013,Gasoline,3.6L V6 24V MPFI DOHC,5-Speed Automatic,Gecko Pearlcoat,Black,,24590,77634,False,,,,
644,644,Audi,A3 2.0 TDI Premium Plus,2015,Diesel,150.0HP 2.0L 4 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,Yes,18999,83000,True,,,,
645,645,Volkswagen,Jetta GLX VR6,2002,Gasoline,174.0HP 2.8L V6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,Yes,4300,121800,False,,,,
646,646,BMW,ALPINA B7 ALPINA B7 xDrive,2020,Gasoline,4.4 Liter Twin Turbo,Automatic,Black,Mocha,,68998,65852,False,,,,
647,647,Bentley,Bentayga Azure First Edition,2023,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Onyx,Portland,Yes,272950,1335,False,,,,
648,648,Mercedes-Benz,CLA-Class CLA 250,2014,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,White,Yes,15000,83315,False,,,,
649,649,BMW,i8 Base,2019,Plug-In Hybrid,369.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,6-Speed A/T,Black,Black,,85000,18421,,,,,
650,650,Lexus,CT 200h Premium,2015,Hybrid,134.0HP 1.8L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Black,Yes,16500,101000,True,,,,
651,651,Toyota,Tundra SR5,2022,Gasoline,3.4L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Gray,Black,,44999,29322,False,,,,
652,652,Mercedes-Benz,SLC 300 Base,2019,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,Yes,35999,23900,False,,,,
653,653,Mercedes-Benz,AMG C AMG C 63 S,2016,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,7-Speed Automatic,Black,Black,,47999,40515,True,,,,
654,654,Ford,F-150 XLT,2020,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Gray,Medium Light Camel,Yes,36994,67516,False,,,,
655,655,Mazda,CX-9 Grand Touring,2010,Gasoline,273.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,8300,155000,False,,,,
656,656,Honda,Ridgeline RTL-E,2019,Gasoline,3.5L V6 24V GDI SOHC,6-Speed Automatic,Black,Black,,35557,26998,False,,,,
657,657,Bentley,Bentayga Onyx Edition,2018,Gasoline,600.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,Yes,115000,18500,False,,,,
658,658,MINI,Cooper S Clubman Base,2009,Gasoline,172.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gold,Black,Yes,6880,137600,False,,,,
659,659,Nissan,Murano SL,2005,Gasoline,245.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Beige,Yes,3950,125500,False,,,,
660,660,Bentley,Bentayga V8,2019,Gasoline,542.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,113990,22039,False,,,,
661,661,Nissan,Juke SV,2011,Gasoline,188.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Gray,Yes,3200,137483,False,,,,
662,662,Ford,Expedition Max Limited,2019,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,Yes,40500,67500,False,,,,
663,663,Ford,Expedition Max King Ranch,2020,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Brown,Yes,53722,52000,True,,,,
664,664,Lamborghini,Murcielago Base,2006,Gasoline,571.0HP 6.2L 12 Cylinder Engine Gasoline Fuel,A/T,Red,Black,Yes,259000,10000,False,,,,
665,665,Chevrolet,Suburban LT,2017,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,Transmission Overdrive Switch,Black,Black,Yes,26000,195361,True,,,,
666,666,Bentley,Bentayga Onyx Edition,2018,Gasoline,600.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,103000,32500,True,,,,
667,667,BMW,M760 i xDrive,2019,Gasoline,601.0HP 6.6L 12 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,81330,14806,True,,,,
668,668,Genesis,GV70 2.5T,2022,Gasoline,300.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,48950,11000,True,,,,
669,669,Chevrolet,Tahoe LT,2011,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Red,Black,Yes,18500,92530,True,,,,
670,670,Dodge,Durango GT,2017,Gasoline,295.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,30000,34845,True,,,,
671,671,Porsche,718 Cayman GTS,2018,Gasoline,365.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,Yes,85500,16280,False,,,,
672,672,Porsche,Cayman Base,2011,Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,Yes,32000,77000,False,,,,
673,673,Porsche,Panamera Turbo,2010,Gasoline,500.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,Yes,38500,63000,True,,,,
674,674,Lexus,ES 350 Base,2016,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,Yes,25500,39700,False,,,,
675,675,Kia,Optima Hybrid LX,2013,Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Silver,Beige,Yes,9200,103111,True,,,,
676,676,Land,Rover Range Rover Velar R-Dynamic SE,2019,Gasoline,2.0 Liter,Automatic,Black,Black,,35998,75897,False,,,,
677,677,Jaguar,XF S,2017,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Red,Yes,34000,55000,False,,,,
678,678,Lexus,GX 470 Base,2005,Gasoline,270.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,Yes,13450,114000,True,,,,
679,679,Mercedes-Benz,GL-Class GL 550,2011,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,17500,80124,False,,,,
680,680,BMW,X6 M Base,2023,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,Yes,144900,7000,False,,,,
681,681,RAM,1500 Longhorn,2023,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Delmonico Red Pearlcoat,Black / Saddle,Yes,65688,4285,False,,,,
682,682,Lamborghini,Huracan LP580-2S,2019,Gasoline,5.2L V10 40V GDI DOHC,7-Speed Automatic with Auto-Shift,Rosso Mars Metallic,Nero Ade,,234900,17175,False,,,,
683,683,Toyota,Highlander Hybrid Limited Platinum,2017,Hybrid,3.5L V6 24V PDI DOHC Hybrid,Automatic CVT,Shoreline Blue Pearl,Ash,,37999,34049,False,,,,
684,684,Audi,e-tron Prestige,2019,,355.0HP Electric Motor Electric Fuel System,A/T,White,Beige,Yes,39990,16000,True,,,,
685,685,GMC,Suburban 2500,1996,Gasoline,290.0HP 7.4L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Gray,Yes,25000,95000,False,,,,
686,686,Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,Gasoline,V8,Automatic,Santorini Black,Ebony / Pimento,Yes,72995,59355,False,,,,
687,687,Chevrolet,Bolt EUV Premier,2022,,200.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,White,Yes,36000,31000,False,,,,
688,688,BMW,M240 i,2019,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,Yes,36000,19300,False,,,,
689,689,Cadillac,Escalade EXT Base,2009,E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Beige,Yes,16900,155000,True,,,,
690,690,Scion,tC Release Series 6.0,2010,Gasoline,161.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Gray,Black,Yes,6500,120010,True,,,,
691,691,Kia,Optima EX,2012,Gasoline,200.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,Yes,10900,152520,False,,,,
692,692,Honda,Civic EX,1993,–,–,A/T,White,Beige,Yes,9599,58981,False,,,,
693,693,Maserati,Quattroporte Base,2005,Gasoline,394.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,Yes,2954083,32000,True,,,,
694,694,Porsche,Panamera Turbo,2015,Gasoline,520.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,Yes,50000,47000,False,,,,
695,695,Genesis,G70 2.0T,2023,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Gray,Yes,43499,2046,False,,,,
696,696,Chevrolet,Trailblazer LS,2021,Gasoline,1.2L I3 12V GDI DOHC Turbo,Automatic CVT,Mosaic Black Metallic,Jet Black,Yes,22995,24965,True,,,,
697,697,Toyota,Camry LE,2005,Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Beige,Gray,Yes,7850,108000,False,,,,
698,698,Toyota,Sienna LE,2015,Gasoline,266.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,Yes,18300,76000,False,,,,
699,699,Porsche,911 Carrera S,2014,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Brown,Yes,78500,30000,False,,,,
700,700,Volvo,V60 T6 R-Design Platinum,2015,Gasoline,325.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,Yes,29900,59271,False,,,,
701,701,Lexus,LX 600 Premium,2023,Gasoline,409.0HP 3.4L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,,119500,1500,,,,,
702,702,BMW,330e iPerformance,2017,Plug-In Hybrid,247.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,Blue,Black,Yes,24950,52500,True,,,,
703,703,Tesla,Model Y Long Range,2020,,425.0HP Electric Motor Electric Fuel System,A/T,Blue,White,Yes,36495,23100,False,,,,
704,704,FIAT,124 Spider Abarth,2017,Gasoline,164.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,22500,45000,True,,,,
705,705,Dodge,Ram 1500 Quad Cab,2002,Gasoline,245.0HP 5.9L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,6500,179000,True,,,,
706,706,Toyota,Supra A91-MT Edition,2023,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Orange,Yes,84900,1500,False,,,,
707,707,BMW,X7 xDrive40i,2022,Hybrid,3.0 Liter Turbo,Automatic,Gray,Blk,,66998,38671,False,,,,
708,708,Jeep,Wrangler Unlimited X,2007,Gasoline,205.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,15750,135465,False,,,,
709,709,MINI,Countryman Cooper S ALL4,2014,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,17000,79000,False,,,,
710,710,Nissan,Maxima SV,2012,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,Yes,17000,42259,True,,,,
711,711,Toyota,Camry Solara SLE V6,2006,Gasoline,225.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,6500,159890,True,,,,
712,712,Maserati,Grecale Modena,2023,Hybrid,325.0HP 2.0L 4 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Black,Red,Yes,75000,2200,False,,,,
713,713,Lexus,RX 450h Base,2022,Hybrid,308.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Beige,Yes,52000,15833,False,,,,
714,714,BMW,328 i xDrive,2013,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,13500,96000,True,,,,
715,715,BMW,135 i,2009,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Gray,Yes,15500,72900,False,,,,
716,716,BMW,X7 M50i,2021,Gasoline,4.4 Liter Twin Turbo,Automatic,Gray,Black,,94998,7121,False,,,,
717,717,Hyundai,Tucson Hybrid SEL Convenience,2023,Hybrid,226.0HP 1.6L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Black,Yes,44000,3402,False,,,,
718,718,Volvo,C30 T5 Premier Plus,2013,Gasoline,227.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,13900,73000,False,,,,
719,719,Karma,Revero Base,2018,,403.0HP 2.0L Electric Motor Electric Fuel System,A/T,White,Black,Yes,51000,21000,False,,,,
720,720,BMW,X7 xDrive40i,2021,Hybrid,3.0 Liter Turbo,Automatic,Blue,Tan,,63598,30309,False,,,,
721,721,Ford,Mustang Mach-E California Route 1,2021,,290.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Black,Yes,38000,24000,False,,,,
722,722,BMW,740 i,2016,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,23999,73000,False,,,,
723,723,Ford,Edge SEL,2019,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,White Platinum Tri-Coat Metallic,Ebony,,24998,26465,False,,,,
724,724,Volkswagen,Arteon 2.0T SEL Premium R-Line,2020,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Deep Black Pearl Effect,Mistral Gray / Raven,Yes,34645,26870,True,,,,
725,725,Honda,Pilot EX,2004,Gasoline,240.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,10500,184000,True,,,,
726,726,BMW,X7 ALPINA XB7,2022,Gasoline,4.4 Liter Twin Turbo,Automatic,Gray,Black,,132998,4514,False,,,,
727,727,RAM,2500 Tradesman,2022,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,Yes,48000,1300,False,,,,
728,728,Jeep,Grand Cherokee Limited,2018,Gasoline,293.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,26500,49924,False,,,,
729,729,GMC,Yukon Denali,2019,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Black,Yes,57850,36526,False,,,,
730,730,BMW,M6 Base,2015,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Silver,Yes,45950,37000,False,,,,
731,731,Acura,MDX 3.5L w/Advance & Entertainment Pkgs,2017,Gasoline,3.5L V6 24V GDI SOHC,9-Speed Automatic,Gray,Graystone,,24840,79884,True,,,,
732,732,Volkswagen,Beetle 1.8T,2016,Gasoline,170.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,Yes,19000,30000,True,,,,
733,733,BMW,X6 M Base,2021,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,101000,11102,False,,,,
734,734,Ford,Mustang GT Premium,2012,Gasoline,412.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,19000,105500,False,,,,
735,735,BMW,X7 xDrive50i,2019,Gasoline,4.4 Liter GDI DOHC Twin Turbo,Automatic,Black,Blk,,65998,31157,False,,,,
736,736,Kia,Sorento LX V6,2019,Gasoline,3.3L V6 24V GDI DOHC,8-Speed Automatic,Sparkling Silver,Satin Black,,20708,86204,True,,,,
737,737,BMW,435 i,2014,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Gray,Red,Yes,17995,80211,True,,,,
738,738,Aston,Martin V8 Vantage Base,2010,Gasoline,420.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,69995,25991,False,,,,
739,739,Mercedes-Benz,CLK-Class CLK 350,2008,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,8400,73000,False,,,,
740,740,BMW,740 i,2018,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Gold,Yes,35000,40989,False,,,,
741,741,Dodge,Caliber Express,2010,Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,Red,Black,Yes,6000,102681,False,,,,
742,742,Acura,ZDX Base,2010,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,13888,123000,True,,,,
743,743,Jeep,Wrangler X,2005,Gasoline,190.0HP 4.0L Straight 6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,–,Yes,7200,160900,True,,,,
744,744,BMW,M3 Base,2011,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,21900,105000,True,,,,
745,745,Kia,Sportage Plug-In Hybrid X-Line,2023,Plug-In Hybrid,177.0HP 1.6L 4 Cylinder Engine Plug-In Electric/Gas,A/T,Black,Black,Yes,41000,1340,False,,,,
746,746,Ford,Mustang Mach-E Premium,2021,,266.0HP Electric Motor Electric Fuel System,A/T,Red,Black,Yes,41999,17850,False,,,,
747,747,BMW,M3 Base,2011,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Red,Yes,34950,72277,False,,,,
748,748,Jeep,Wrangler Rubicon,2023,Hybrid,285.0HP 3.6L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,Yes,46000,7000,False,,,,
749,749,Porsche,Panamera 4 Platinum Edition,2022,Gasoline,"2.9L V-6 gasoline direct injection, DOHC, variable valve control","Automatic, 8-Spd PDK Dual-Clutch",Chalk,BLACK,,99000,10627,False,,,,
